,BOD:(mg/l):Inf,BOD:inf/(1+recycle ratio),BOD:Aeration tank inf,COD:(mg/l):Inf,COD:Inf/(1+recycle ratio),COD:Aeration tank inf,NH4-N:(mg/l):Inf,NH4-N:Aeration tank inf,TN:(mg/l):Inf,TN:Aeration tank inf,TP:(mg/l):Inf,TP:Aeration tank inf,Percentage,Proteobacteria,Bacteroidota,Patescibacteria,Unclassified,Firmicutes,Planctomycetota,Verrucomicrobiota,Chloroflexi,Myxococcota,Others,Bdellovibrionota,Actinobacteriota,Acidobacteriota,Desulfobacterota,Dependentiae,Cyanobacteria,Spirochaetota,Nanoarchaeota,Elusimicrobiota,SAR324 clade(Marine group B),Armatimonadota
388,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.33,39.6796875,33.1875,1.734375,0.3984375,1.6484375,1.265625,1.5078125,4.49609375,4.9140625,3.52734375,2.25390625,0.87109375,2.2578125,0.51953125,0.29296875,0.3671875,0.22265625,0.1328125,0.53125,0.08984375,0.1015625
389,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,31.08984375,33.84765625,1.7890625,0.90625,2.203125,2.1484375,1.78125,4.9453125,5.82421875,5.8984375,1.49609375,1.375,4.6171875,0.37890625,0.20703125,0.45703125,0.2578125,0.09375,0.3671875,0.15625,0.16015625
390,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,32.58203125,34.31640625,1.25,0.8125,1.734375,1.953125,1.6953125,4.48828125,5.30078125,6.0859375,1.7578125,1.02734375,4.95703125,0.3984375,0.23046875,0.4765625,0.24609375,0.0234375,0.3515625,0.16015625,0.15234375
391,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,32.43359375,34.70703125,1.2265625,0.75,1.91015625,1.79296875,1.59765625,4.8984375,5.53125,5.23046875,1.6796875,1.16015625,5.0078125,0.4140625,0.203125,0.5078125,0.19140625,0.05859375,0.34765625,0.171875,0.1796875
392,202.1696,116.8853,222.9448,626,347.8,444.2271,27.9,20.95466,96.9,40.2121,10.3,5.0762,0,39.9296875,43.78515625,1.05078125,0.203125,1.44140625,0.71875,0.5546875,2.390625,3.19140625,2.37890625,0.90234375,0.5625,1.8125,0.35546875,0,0.27734375,0.0859375,0,0.046875,0.2421875,0.0703125
393,202.1696,116.8853,222.9448,626,347.8,444.2271,27.9,20.95466,96.9,40.2121,10.3,5.0762,0,37.81640625,46.5,0.98828125,0.203125,1.44921875,0.56640625,0.55859375,2.2421875,3.10546875,2.12109375,0.9296875,0.59765625,1.94140625,0.2578125,0.00390625,0.29296875,0.08203125,0,0.0390625,0.2421875,0.0625
394,202.1696,116.8853,222.9448,626,347.8,444.2271,27.9,20.95466,96.9,40.2121,10.3,5.0762,0,39.20703125,43.953125,1.1640625,0.19921875,1.44140625,0.66796875,0.640625,2.4375,3.48046875,2.29296875,0.984375,0.671875,1.7421875,0.34765625,0.015625,0.31640625,0.09765625,0.00390625,0.03515625,0.2265625,0.07421875
395,280,116.8853,222.9448,660,245.8166,444.2271,39,20.95466,57,40.2121,8,5.0762,0.1,35.34375,40.6640625,0.66015625,0.38671875,4.85546875,1.16796875,1.421875,3.578125,2.296875,1.46875,0.6796875,4.7578125,1.52734375,0.33203125,0.1171875,0.0546875,0.09765625,0.00390625,0.22265625,0.19921875,0.1640625
396,280,116.8853,222.9448,660,245.8166,444.2271,39,20.95466,57,40.2121,8,5.0762,0.1,33.84765625,40.734375,0.59375,0.36328125,4.48046875,1.0625,1.45703125,3.74609375,3,1.35546875,0.8359375,5.56640625,1.75390625,0.328125,0.11328125,0.02734375,0.08203125,0,0.25,0.22265625,0.1796875
397,280,116.8853,222.9448,660,245.8166,444.2271,39,20.95466,57,40.2121,8,5.0762,0.1,30.62109375,43.30078125,0.765625,0.37890625,4.05078125,1.03515625,1.46875,4.36328125,3.08203125,1.45703125,0.74609375,5.4609375,1.921875,0.37109375,0.1328125,0.02734375,0.08984375,0,0.2890625,0.23046875,0.20703125
398,100,116.8853,222.9448,250,245.8166,444.2271,26.64511,20.95466,51,40.2121,6.8,5.0762,0.3,29.265625,32.39453125,0.76953125,0.32421875,4.13671875,1.4296875,1.0390625,9.34765625,0.78125,4.22265625,0.36328125,11.84375,2.671875,0.3984375,0.0234375,0.04296875,0.0078125,0.0078125,0.08203125,0.56640625,0.28125
399,100,116.8853,222.9448,250,245.8166,444.2271,26.64511,20.95466,51,40.2121,6.8,5.0762,0.3,28.08984375,33.55078125,0.87109375,0.29296875,4.33203125,1.4765625,0.90234375,9.1015625,0.671875,4.1640625,0.40234375,12.109375,2.640625,0.3984375,0.0234375,0.046875,0.01953125,0.01171875,0.05859375,0.55859375,0.27734375
400,100,116.8853,222.9448,250,245.8166,444.2271,26.64511,20.95466,51,40.2121,6.8,5.0762,0.3,32.7890625,31.046875,0.51953125,0.43359375,5.09765625,1.21484375,1.01171875,7.4765625,0.7421875,4.35546875,0.4296875,10.41015625,2.8046875,0.50390625,0.03125,0.05078125,0.01953125,0.01171875,0.07421875,0.67578125,0.30078125
401,200,50,222.9448,600,150,444.2271,42.5,20.95466,65,40.2121,8,5.0762,0.3,41.3515625,25.1875,1.65234375,0.71484375,4.3984375,1.27734375,1.3125,4.23828125,5.6171875,5.59375,1.05078125,4.1796875,1.54296875,0.40625,0.19921875,0.15625,0.2265625,0.01171875,0.1015625,0.5390625,0.2421875
402,200,50,222.9448,600,150,444.2271,42.5,20.95466,65,40.2121,8,5.0762,0.3,42.66796875,25.7578125,1.52734375,0.6875,3.93359375,1.17578125,1.07421875,4.56640625,4.9453125,5.0859375,1.00390625,4.9140625,1.1953125,0.20703125,0.15625,0.1015625,0.125,0.00390625,0.1328125,0.4296875,0.30859375
403,200,50,222.9448,600,150,444.2271,42.5,20.95466,65,40.2121,8,5.0762,0.3,43.67578125,25.890625,1.33984375,0.609375,3.578125,1.20703125,1.1328125,4.06640625,5.7265625,4.84765625,0.99609375,4.27734375,1.046875,0.265625,0.22265625,0.171875,0.16015625,0.01171875,0.1171875,0.3828125,0.2734375
404,265,116.8853,222.9448,479,245.8166,444.2271,33.5,20.95466,38.5,40.2121,4.9,5.0762,0.1,45.8125,20.69140625,1.1796875,0.4296875,1.640625,1.4765625,1.60546875,3.23046875,8.42578125,2.05859375,0.5859375,10.953125,1.0625,0.171875,0.03515625,0.1171875,0.1875,0.01171875,0.09765625,0.1640625,0.0625
405,265,116.8853,222.9448,479,245.8166,444.2271,33.5,20.95466,38.5,40.2121,4.9,5.0762,0.1,46.53125,21.78515625,1.1328125,0.37890625,1.50390625,1.34375,1.47265625,3.11328125,7.625,2.12109375,0.49609375,10.5546875,0.9296875,0.17578125,0.0390625,0.1328125,0.265625,0.00390625,0.06640625,0.27734375,0.05078125
406,265,116.8853,222.9448,479,245.8166,444.2271,33.5,20.95466,38.5,40.2121,4.9,5.0762,0.1,46.62109375,21.48046875,0.98046875,0.3984375,1.58984375,1.5,1.6015625,3.22265625,7.37109375,2.203125,0.4765625,10.87890625,0.76953125,0.1328125,0.08203125,0.109375,0.22265625,0.0078125,0.078125,0.1953125,0.078125
407,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,54.2890625,26.51171875,1.234375,0.18359375,6.94140625,0.0390625,1.32421875,0.21875,1.36328125,2.69140625,0.28515625,1.421875,0.33984375,2.73046875,0.01171875,0.34765625,0.0546875,0.00390625,0,0.0078125,0
408,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,54.84765625,24.5625,1.3046875,0.125,6.8046875,0.0625,1.41015625,0.21484375,1.65234375,2.7734375,0.29296875,1.76953125,0.38671875,3.24609375,0.0078125,0.42578125,0.08203125,0.00390625,0.0078125,0.015625,0.00390625
409,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,50.3203125,28.2890625,1.875,0.171875,7.40625,0.03125,1.4375,0.22265625,1.515625,2.80859375,0.30859375,1.6875,0.44921875,2.94140625,0.00390625,0.453125,0.05078125,0,0.00390625,0.01953125,0.00390625
410,150,116.8853,222.9448,380,245.8166,444.2271,26.64511,20.95466,27.4,40.2121,3.92,5.0762,0.1050774,46.73828125,18.5078125,0.5703125,0.4765625,1.48046875,2.0546875,1.73046875,2.7109375,6.7421875,4.953125,0.91015625,8.28125,2.53515625,0.51171875,0.19140625,0.19921875,0.328125,0.00390625,0.203125,0.53515625,0.3359375
411,150,116.8853,222.9448,380,245.8166,444.2271,26.64511,20.95466,27.4,40.2121,3.92,5.0762,0.1050774,45.48046875,18.5390625,0.703125,0.5390625,1.484375,2.2265625,1.61328125,3.015625,6.51171875,4.72265625,1.109375,9.015625,2.875,0.47265625,0.1796875,0.15625,0.33203125,0.015625,0.14453125,0.5625,0.30078125
412,150,116.8853,222.9448,380,245.8166,444.2271,26.64511,20.95466,27.4,40.2121,3.92,5.0762,0.1050774,45.8359375,18.28125,0.7578125,0.4375,1.5546875,2.20703125,1.77734375,2.8125,6.65234375,4.96484375,0.90234375,8.765625,2.7890625,0.50390625,0.16796875,0.234375,0.40625,0.00390625,0.19140625,0.46875,0.28515625
413,63,116.8853,222.9448,174,245.8166,444.2271,19.9,20.95466,29.8,40.2121,3.1,5.0762,0.05,35.8203125,34.39453125,1.40625,0.39453125,1.35546875,1.2578125,0.87890625,4.68359375,6.51953125,1.68359375,0.88671875,4.97265625,4.20703125,0.16796875,0.08203125,0.10546875,0.140625,0.0078125,0.203125,0.36328125,0.46875
414,63,116.8853,222.9448,174,245.8166,444.2271,19.9,20.95466,29.8,40.2121,3.1,5.0762,0.05,35.42578125,33.81640625,1.6796875,0.47265625,1.68359375,1.34765625,0.94921875,4.5390625,6.69140625,1.37109375,1.05859375,5.328125,3.83984375,0.26171875,0.078125,0.1015625,0.3125,0,0.28125,0.37109375,0.390625
415,63,116.8853,222.9448,174,245.8166,444.2271,19.9,20.95466,29.8,40.2121,3.1,5.0762,0.05,35.94140625,33.5859375,1.71484375,0.453125,1.390625,1.4140625,0.984375,4.609375,6.83984375,1.484375,0.92578125,5.21484375,3.703125,0.2890625,0.09375,0.1484375,0.3125,0.015625,0.22265625,0.32421875,0.33203125
416,110,116.8853,222.9448,321,245.8166,444.2271,29.5,20.95466,41.8,40.2121,3.4,5.0762,0.05,39.4609375,20.83984375,2.48828125,0.87890625,2.16015625,3.64453125,2.01171875,6.23828125,7.2421875,3.78515625,1.26171875,5.08984375,2.3828125,0.41015625,0.0625,0.171875,0.1015625,0.03125,0.390625,0.671875,0.67578125
417,110,116.8853,222.9448,321,245.8166,444.2271,29.5,20.95466,41.8,40.2121,3.4,5.0762,0.05,43.21875,16.23046875,1.6640625,0.64453125,2.63671875,3.62890625,1.7890625,7.046875,5.98046875,5.734375,0.90625,6.72265625,1.9453125,0.3046875,0.0625,0.13671875,0.1015625,0.03125,0.3515625,0.421875,0.44140625
418,110,116.8853,222.9448,321,245.8166,444.2271,29.5,20.95466,41.8,40.2121,3.4,5.0762,0.05,41.3671875,17.76953125,2.08203125,0.61328125,2.73828125,3.796875,1.78515625,6.5703125,6.8203125,4.52734375,1.19921875,6.140625,2.3828125,0.3984375,0.04296875,0.2109375,0.10546875,0.02734375,0.4296875,0.4375,0.5546875
419,120,116.8853,222.9448,220,245.8166,444.2271,19,20.95466,42.18083,40.2121,3.75,5.0762,0.125,30.44140625,29.37109375,1.03125,0.42578125,2.5234375,1.828125,1.859375,3.46875,17.6171875,2.53125,2.8515625,3.03125,1.14453125,0.3671875,0.09375,0.1484375,0.4609375,0.0078125,0.47265625,0.21484375,0.109375
420,94,116.8853,222.9448,286,245.8166,444.2271,29.6,20.95466,40.4,40.2121,3.4,5.0762,0.05,37.28125,22.1875,2.69921875,0.78515625,0.984375,3.9453125,1.92578125,5.09375,8.34375,4.27734375,1.45703125,4.7578125,2.77734375,1.0625,0.05859375,0.3515625,0.78125,0.08984375,0.19921875,0.44921875,0.4921875
421,94,116.8853,222.9448,286,245.8166,444.2271,29.6,20.95466,40.4,40.2121,3.4,5.0762,0.05,37.0546875,20.51171875,2.48046875,0.64453125,1.25,4.21484375,2.00390625,5.5234375,8.09375,4.625,1.42578125,5.84375,2.984375,1.08984375,0.03515625,0.33984375,0.73828125,0.08203125,0.2578125,0.42578125,0.375
422,94,116.8853,222.9448,286,245.8166,444.2271,29.6,20.95466,40.4,40.2121,3.4,5.0762,0.05,38.921875,19.81640625,2.4765625,0.578125,1.171875,3.859375,2.10546875,5.359375,8.05859375,4.52734375,1.421875,5.58203125,2.8359375,1.01171875,0.04296875,0.36328125,0.79296875,0.06640625,0.21484375,0.38671875,0.40625
423,200,116.8853,222.9448,320,245.8166,444.2271,20,20.95466,28.6,40.2121,4.6,5.0762,0.08,42.20703125,28.57421875,0.5078125,0.35546875,1.36328125,2.265625,1.06640625,3.58984375,9.359375,1.9296875,1.01953125,2.7265625,2.66015625,0.59765625,0.17578125,0.21875,0.6875,0,0.0859375,0.203125,0.40625
424,200,116.8853,222.9448,320,245.8166,444.2271,20,20.95466,28.6,40.2121,4.6,5.0762,0.08,43.91796875,24.58984375,0.53515625,0.3046875,2.1484375,2.7890625,1.0546875,4.5859375,6.70703125,2.6796875,0.7109375,4.7890625,3.08984375,0.484375,0.1484375,0.14453125,0.45703125,0.00390625,0.046875,0.36328125,0.44921875
425,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,44.30078125,24.18359375,3.34765625,1.05859375,3.18359375,1.265625,2.41015625,3.57421875,4.09375,5.16015625,1.75,1.84375,1.48828125,0.53515625,0.2265625,0.33203125,0.5625,0.1484375,0.14453125,0.296875,0.09375
426,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,43.80078125,24.88671875,3.234375,1.0625,3.140625,1.375,2.421875,3.84375,3.86328125,5.109375,1.65625,1.765625,1.3359375,0.50390625,0.24609375,0.33203125,0.67578125,0.203125,0.16796875,0.2890625,0.0859375
427,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,45.6328125,24.0546875,2.84375,1.16015625,3.47265625,1.2109375,2.41796875,3.28515625,3.71875,4.73046875,1.68359375,1.89453125,1.54296875,0.4453125,0.22265625,0.34375,0.63671875,0.1875,0.19921875,0.2578125,0.05859375
428,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,57.16796875,23.84375,0.36328125,0.046875,1.94140625,0.046875,0.15625,0.14453125,0.1484375,15.265625,0.05078125,0.140625,0.13671875,0.34375,0.1328125,0.0234375,0.01953125,0,0.00390625,0.01171875,0.01171875
429,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,60.09375,22.6953125,0.3046875,0.0859375,2.046875,0.06640625,0.11328125,0.30859375,0.1953125,12.81640625,0.0859375,0.2265625,0.17578125,0.48046875,0.25390625,0.01953125,0.01171875,0,0,0.015625,0.00390625
430,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,58.47265625,24.12109375,0.3125,0.07421875,1.51171875,0.0546875,0.16796875,0.1796875,0.11328125,14.05078125,0.09375,0.13671875,0.12890625,0.3125,0.22265625,0.02734375,0.0078125,0,0,0.00390625,0.0078125
431,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,35.1953125,38.7421875,2.16796875,0.875,1.1953125,1.36328125,0.96484375,3.796875,4.41015625,2.92578125,1.51953125,1.65625,2.41015625,0.71484375,0.04296875,0.2890625,0.828125,0.078125,0.3046875,0.2265625,0.29296875
432,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,36.91796875,37.6171875,1.98046875,0.765625,1.078125,1.3984375,0.97265625,3.60546875,5.36328125,2.47265625,1.4140625,1.71484375,2.30078125,0.72265625,0.03125,0.21875,0.6796875,0.05078125,0.2890625,0.20703125,0.19921875
433,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,34.390625,40.75390625,2.140625,0.83984375,1.11328125,1.12890625,0.78125,2.8984375,5.47265625,2.62890625,1.55859375,1.078125,2.5390625,0.78125,0.0390625,0.22265625,0.859375,0.05859375,0.28515625,0.20703125,0.22265625
434,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,37.74609375,36.65234375,1.19140625,0.34375,1.91015625,0.625,1.0234375,1.23046875,10.109375,3.25,1.33203125,2.4765625,0.94921875,0.31640625,0.0234375,0.07421875,0.62890625,0.00390625,0.04296875,0.02734375,0.04296875
435,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,39.95703125,34.625,1.171875,0.34375,1.60546875,0.53515625,0.8515625,1.4921875,10.43359375,2.7890625,1.390625,2.6484375,1.1171875,0.265625,0.0234375,0.03515625,0.546875,0.00390625,0.05078125,0.046875,0.06640625
436,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,39.38671875,35.05859375,1.12109375,0.34765625,1.72265625,0.56640625,0.95703125,1.40625,10.359375,2.8828125,1.40234375,2.69140625,1.05859375,0.3203125,0.01953125,0.02734375,0.47265625,0,0.05859375,0.05078125,0.08984375
437,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,37.17578125,40.0625,5.58984375,0.2890625,2.6640625,0.18359375,1.328125,4.7265625,0.65234375,1.62109375,0.48828125,3.00390625,0.734375,0.46875,0.12109375,0.37890625,0.18359375,0.02734375,0.125,0.15234375,0.0234375
438,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,35.06640625,43.21875,5.59375,0.30859375,1.95703125,0.13671875,1.609375,4.91796875,0.86328125,1.1640625,0.38671875,2.84375,0.71484375,0.49609375,0.05078125,0.203125,0.19921875,0.01171875,0.11328125,0.1171875,0.02734375
439,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,35.69921875,43.984375,5.76171875,0.29296875,2.35546875,0.1796875,1.2890625,3.53515625,0.625,1.73828125,0.44921875,1.92578125,0.5625,0.5859375,0.09375,0.296875,0.3046875,0.04296875,0.09765625,0.1328125,0.046875
440,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,37.046875,37.7421875,2.16796875,0.4140625,2.51953125,1.09765625,1.234375,1.71484375,2.80859375,5.3515625,2.73046875,1.6171875,1.11328125,1.07421875,0.05078125,0.484375,0.41015625,0.0390625,0.1328125,0.19140625,0.05859375
441,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,36.59765625,38.4140625,2.1640625,0.359375,2.6328125,1.203125,1.3046875,1.74609375,3.00390625,4.578125,2.515625,1.59375,1.29296875,1.19140625,0.0234375,0.48046875,0.4296875,0.00390625,0.19140625,0.203125,0.0703125
442,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,39.3984375,34.953125,2.15234375,0.36328125,2.48046875,1.1796875,1.33984375,1.98046875,2.53515625,5.3984375,2.359375,2.23828125,1.171875,1.08984375,0.03125,0.5,0.46875,0.01171875,0.13671875,0.1640625,0.046875
443,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,39.6875,37.0078125,0.8046875,0.40234375,2.19921875,0.92578125,1.0859375,2.15625,2.7734375,4.74609375,1.1484375,2.96484375,1.14453125,0.66015625,0.0625,0.515625,1.3671875,0.0390625,0.078125,0.078125,0.15234375
444,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,39.046875,37.7734375,0.8515625,0.33984375,2.265625,0.76953125,1.21484375,2.1171875,2.78515625,4.80078125,1.24609375,2.59375,1.234375,0.578125,0.0390625,0.65625,1.3828125,0.0234375,0.08203125,0.08203125,0.1171875
445,380,152,170,430.1086,245.8166,444.2271,32,32,52,42,7.6,4.9,0.078,43.69921875,31.51953125,1.62890625,0.375,2.7421875,0.96484375,1.61328125,2.08984375,6.1328125,2.47265625,0.80078125,3.734375,0.921875,0.31640625,0.08984375,0.41796875,0.25390625,0.04296875,0.08203125,0.05078125,0.05078125
446,380,152,170,430.1086,245.8166,444.2271,32,32,52,42,7.6,4.9,0.078,39.84765625,37.1640625,1.60546875,0.3125,2.2421875,0.80859375,1.4765625,1.703125,7.3828125,1.95703125,0.65625,2.41015625,1.10546875,0.328125,0.0546875,0.49609375,0.20703125,0.015625,0.09765625,0.0625,0.06640625
447,380,152,170,430.1086,245.8166,444.2271,32,32,52,42,7.6,4.9,0.078,41.2734375,35.78515625,1.41015625,0.37109375,2.13671875,0.81640625,1.81640625,1.66015625,7.10546875,1.953125,0.78515625,2.43359375,1.1640625,0.421875,0.0859375,0.359375,0.1953125,0.015625,0.07421875,0.07421875,0.0625
448,380,152,170,430.1086,245.8166,444.2271,32,32,52,42,7.6,4.9,0.078,39.44921875,37.67578125,1.58984375,0.29296875,2.09765625,0.70703125,1.5,1.56640625,7.5625,2.0078125,0.72265625,2.39453125,1.08203125,0.390625,0.10546875,0.41796875,0.14453125,0.01171875,0.1171875,0.08984375,0.07421875
449,380,152,170,430.1086,245.8166,444.2271,32,32,52,42,7.6,4.9,0.078,42.98828125,35.546875,1.28125,0.39453125,1.92578125,0.62890625,1.53125,1.484375,6.9140625,1.703125,0.65625,2.33203125,1.18359375,0.41796875,0.0546875,0.484375,0.22265625,0.0078125,0.09765625,0.08203125,0.0625
450,380,152,170,430.1086,245.8166,444.2271,32,32,52,42,7.6,4.9,0.078,37.375,40.03515625,1.41796875,0.3828125,2.23828125,0.93359375,1.1953125,1.73046875,6.5234375,2,0.52734375,3.12890625,1.35546875,0.32421875,0.0625,0.37109375,0.12890625,0.01171875,0.0859375,0.0703125,0.1015625
451,193,64.33333333,222.9448,430.1086,245.8166,444.2271,31.6,28.6,53,40.2121,6.9,1.4,0.2,34.20703125,40.94921875,1.5,0.8203125,2.51953125,1.32421875,2.53515625,1.34375,4.28125,2.109375,0.8203125,0.89453125,3.25,2.14453125,0.19921875,0.24609375,0.375,0.0234375,0.265625,0.06640625,0.125
452,193,64.33333333,222.9448,430.1086,245.8166,444.2271,31.6,28.6,53,40.2121,6.9,1.4,0.2,33.84765625,41.73046875,1.59765625,0.75,2.6484375,1.41015625,2.2578125,1.49609375,4.05859375,2.078125,0.82421875,0.8515625,2.98828125,2.1328125,0.1640625,0.34765625,0.36328125,0.015625,0.28125,0.0546875,0.1015625
453,193,64.33333333,222.9448,430.1086,245.8166,444.2271,31.6,28.6,53,40.2121,6.9,1.4,0.2,32.73828125,42.78515625,1.65625,0.7421875,2.6328125,1.56640625,2.53125,1.75,3.78515625,1.82421875,0.77734375,1.03515625,2.74609375,2.2265625,0.1171875,0.25,0.3671875,0.01953125,0.27734375,0.07421875,0.09765625
454,193,64.33333333,222.9448,430.1086,245.8166,444.2271,31.6,28.6,53,40.2121,6.9,1.4,0.2,45.375,30.55078125,0.65234375,0.09765625,1.99609375,1.08984375,1.828125,1.02734375,7.99609375,1.515625,0.53515625,2.80859375,3.79296875,0.35546875,0.00390625,0.18359375,0.109375,0.00390625,0.02734375,0.01953125,0.03125
455,193,64.33333333,222.9448,430.1086,245.8166,444.2271,31.6,28.6,53,40.2121,6.9,1.4,0.2,41.5859375,34.8359375,0.74609375,0.15625,1.70703125,0.80078125,1.79296875,0.9765625,8.83984375,1.56640625,0.5625,2.26953125,3.33984375,0.46875,0.01171875,0.20703125,0.06640625,0,0.0234375,0.01953125,0.0234375
